game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff,Group,gdp_diff
,Russia,Saudi Arabia,Russia,False,1,9.0,9.0,-17.0,-19.0,-11.0,-9.0,-27.0,1.0,-0.0,-17.0,6.0,-0.129999999999999,11.0,-0.0,6.0,7.0,2.0,-0.17999999999999972,-0.0,-0.0,9.0,-6.0,3.0,A,0.0
,Egypt,Uruguay,Russia,True,-1,-14.0,-8.0,13.0,14.0,21.0,25.0,-12.0,-9.0,-0.0,-30.0,-5.0,0.3000000000000007,-15.0,-0.42500000000000027,-0.0,-4.0,-2.0,1.5500000000000007,-0.0,-0.0,-7.0,12.0,31.0,A,0.0
,Morocco,Iran,Russia,True,-1,-7.0,-15.0,-31.0,-31.0,21.0,-9.0,-9.0,9.0,17.0,46.0,7.0,-0.3000000000000007,-3.0,-0.17499999999999982,6.0,2.0,-0.0,0.28000000000000114,-0.0,-0.0,2.0,2.0,4.0,B,0.0
,Portugal,Spain,Russia,True,0,-0.0,27.0,22.0,19.0,26.0,27.0,42.0,-4.0,-9.0,-14.0,-3.0,-0.5,-6.0,1.0,-3.0,-1.0,-1.0,-1.5399999999999991,-0.0,-0.0,0.0,3.0,-6.0,B,0.7926960257787325
,France,Australia,Russia,True,1,16.0,6.0,-19.0,-14.0,7.0,-28.0,-31.0,-5.0,4.0,1.0,11.0,-1.6799999999999995,11.0,1.0500000000000005,12.0,13.0,4.0,-3.27,-0.0,-0.0,15.0,-12.0,-29.0,C,0.0
,Argentina,Iceland,Russia,True,0,8.0,-6.0,-12.0,-13.0,-20.0,-34.0,-8.0,-4.0,33.0,-8.0,7.0,1.0799999999999983,4.0,-1.0986842105263164,7.0,9.0,7.0,-1.1000000000000014,-0.0,-0.0,9.0,-6.0,-17.0,D,0.0
,Peru,Denmark,Russia,True,-1,2.0,-2.0,-4.0,3.0,38.0,-22.0,11.0,8.0,-2.0,18.0,-2.0,0.8300000000000018,-7.0,-0.12243589743589745,-3.0,-2.0,-2.0,0.8200000000000003,-0.0,-0.0,3.0,3.0,-1.0,C,0.0
,Croatia,Nigeria,Russia,True,1,6.0,-17.0,-20.0,-17.0,3.0,-27.0,-16.0,-23.0,-9.0,-7.0,6.0,1.2300000000000004,15.0,-1.1157894736842104,7.0,5.0,2.0,3.82,-0.0,-0.0,9.0,-3.0,-28.0,D,0.0
,Costa Rica,Serbia,Russia,True,-1,-5.0,4.0,-0.0,-1.0,44.0,-6.0,-5.0,-6.0,-1.0,-5.0,-4.0,3.129999999999999,12.0,-2.225,-6.0,-5.0,-3.0,0.91,-0.0,-0.0,-8.0,1.0,-11.0,E,0.0
,Germany,Mexico,Russia,True,-1,5.0,30.0,-6.0,-12.0,-20.0,-20.0,-34.0,-0.0,-2.0,20.0,8.0,-2.700000000000003,12.0,0.825,6.0,7.0,3.0,-0.6400000000000006,-0.0,-0.0,8.0,-5.0,-14.0,F,0.0
,Brazil,Switzerland,Russia,True,0,11.0,18.0,-3.0,-2.0,-22.0,-20.0,7.0,14.0,30.0,3.0,7.0,1.7699999999999996,1.0,-1.1464285714285718,7.0,8.0,5.0,1.1799999999999995,-0.0,-0.0,10.0,-8.0,-4.0,E,0.0
,Sweden,Korea Republic,Russia,True,1,1.0,-22.0,3.0,3.0,-22.0,16.0,-12.0,22.0,22.0,-31.0,8.0,-0.24000000000000196,5.0,0.25131578947368416,4.0,4.0,-0.0,1.91,-0.0,-0.0,9.0,0.0,-33.0,F,0.0
,Belgium,Panama,Russia,True,1,17.0,19.0,-14.0,-13.0,35.0,-1.0,9.0,-5.0,1.0,-25.0,15.0,-0.2600000000000016,20.0,-1.0444444444444445,14.0,14.0,6.0,-3.5399999999999987,-0.0,-0.0,17.0,-15.0,-52.0,G,0.0
,Tunisia,England,Russia,True,-1,-10.0,55.0,29.0,36.0,-6.0,48.0,38.0,14.0,1.0,-0.0,-9.0,0.5700000000000003,-7.0,-0.7500000000000002,-9.0,-8.0,-5.0,3.09,-0.0,-0.0,-8.0,11.0,9.0,G,0.0
,Colombia,Japan,Russia,True,-1,6.0,-20.0,-3.0,-2.0,-20.0,10.0,-7.0,-14.0,-18.0,28.0,4.0,0.14999999999999858,6.0,-0.30000000000000004,1.0,4.0,2.0,-0.6400000000000006,-0.0,-0.0,9.0,-1.0,-45.0,H,0.0
,Poland,Senegal,Russia,True,-1,6.0,3.0,1.0,-2.0,3.0,-7.0,-14.0,-27.0,-2.0,-14.0,1.0,0.37999999999999895,14.0,0.3249999999999997,1.0,4.0,-2.0,0.5399999999999991,-0.0,-0.0,7.0,0.0,-19.0,H,0.0
,Russia,Egypt,Russia,False,1,8.0,43.0,-0.0,-2.0,-27.0,5.0,15.0,-15.0,-0.0,15.0,3.0,0.12000000000000098,13.0,-0.5249999999999999,1.0,3.0,1.0,0.17999999999999972,-0.0,-0.0,6.0,-5.0,25.0,A,0.0
,Portugal,Morocco,Russia,True,1,13.0,16.0,12.0,13.0,-0.0,16.0,4.0,24.0,23.0,-30.0,5.0,0.6999999999999993,13.0,0.024999999999999908,6.0,8.0,5.0,0.2699999999999996,-0.0,-0.0,8.0,-10.0,-37.0,B,0.0
,Uruguay,Saudi Arabia,Russia,True,1,15.0,-26.0,-30.0,-31.0,-5.0,-39.0,-30.0,25.0,-0.0,-2.0,8.0,-0.5500000000000007,13.0,0.9500000000000002,5.0,8.0,3.0,-1.91,-0.0,-0.0,15.0,-8.0,-53.0,A,0.0
,Iran,Spain,Russia,True,-1,-6.0,26.0,41.0,37.0,5.0,20.0,47.0,-37.0,-49.0,-30.0,-15.0,-0.8999999999999986,-16.0,1.15,-15.0,-11.0,-6.0,-2.09,-0.0,-0.0,-6.0,15.0,27.0,B,0.0
,Denmark,Australia,Russia,True,0,8.0,-4.0,4.0,1.0,-4.0,16.0,-21.0,10.0,25.0,-14.0,6.0,-0.7800000000000011,7.0,0.4974358974358975,7.0,6.0,-0.0,-0.5399999999999991,-0.0,-0.0,7.0,-7.0,-24.0,C,0.0
,France,Peru,Russia,True,1,6.0,12.0,-19.0,-18.0,-27.0,-22.0,-21.0,-23.0,-19.0,-3.0,7.0,-1.7300000000000004,11.0,0.6750000000000003,8.0,9.0,6.0,-3.5500000000000007,-0.0,-0.0,11.0,-2.0,-4.0,C,0.0
,Argentina,Croatia,Russia,True,-1,2.0,-8.0,-11.0,-15.0,-22.0,-16.0,-22.0,14.0,27.0,-22.0,3.0,1.8699999999999972,-5.0,-1.3092105263157894,3.0,4.0,3.0,-0.10000000000000142,-0.0,-0.0,5.0,0.0,-15.0,D,0.0
,Brazil,Costa Rica,Russia,True,1,18.0,37.0,-2.0,2.0,-43.0,-11.0,28.0,23.0,33.0,24.0,11.0,-1.1499999999999986,-2.0,0.425,12.0,13.0,7.0,-2.539999999999999,-0.0,-0.0,14.0,-15.0,-21.0,E,0.0
,Nigeria,Iceland,Russia,True,1,-0.0,19.0,19.0,19.0,-1.0,9.0,30.0,5.0,15.0,21.0,-2.0,-2.02,-6.0,1.3263157894736834,-3.0,-0.0,2.0,-4.82,-0.0,-0.0,1.0,3.0,26.0,D,0.0
,Serbia,Switzerland,Russia,True,-1,-2.0,-23.0,-1.0,-3.0,-23.0,-3.0,-16.0,-3.0,-2.0,-16.0,-0.0,-0.21000000000000085,-9.0,0.653571428571428,1.0,-0.0,1.0,2.8099999999999987,-0.0,-0.0,-3.0,-1.0,28.0,E,0.24713168187744458
,Belgium,Tunisia,Russia,True,1,12.0,-25.0,-32.0,-36.0,31.0,-43.0,-23.0,-3.0,31.0,-13.0,11.0,0.2699999999999996,15.0,0.23055555555555585,11.0,10.0,4.0,-0.08999999999999986,-0.0,-0.0,13.0,-10.0,-18.0,G,0.0
,Korea Republic,Mexico,Russia,True,-1,-3.0,53.0,9.0,10.0,17.0,3.0,6.0,-17.0,-24.0,26.0,-8.0,-1.120000000000001,-8.0,0.5999999999999999,-7.0,-6.0,-2.0,-1.1900000000000013,-0.0,-0.0,0.0,11.0,42.0,F,0.0
