attack_diff,defence_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,full_age_diff,home_win
9.0,6.0,6.0,7.0,2.0,-0.17999999999999972,-0.129999999999999,1
-9.0,-6.0,-6.0,-7.0,-2.0,0.17999999999999972,0.129999999999999,0
-14.0,-5.0,0.0,-4.0,-2.0,1.5500000000000007,0.3000000000000007,0
14.0,5.0,0.0,4.0,2.0,-1.5500000000000007,-0.3000000000000007,1
-7.0,7.0,6.0,2.0,0.0,0.28000000000000114,-0.3000000000000007,0
7.0,-7.0,-6.0,-2.0,0.0,-0.28000000000000114,0.3000000000000007,1
0.0,-3.0,-3.0,-1.0,-1.0,-1.5399999999999991,-0.5,2
0.0,3.0,3.0,1.0,1.0,1.5399999999999991,0.5,2
16.0,11.0,12.0,13.0,4.0,-3.2699999999999996,-1.6799999999999997,1
-16.0,-11.0,-12.0,-13.0,-4.0,3.2699999999999996,1.6799999999999997,0
8.0,7.0,7.0,9.0,7.0,-1.1000000000000014,1.0799999999999983,2
-8.0,-7.0,-7.0,-9.0,-7.0,1.1000000000000014,-1.0799999999999983,2
2.0,-2.0,-3.0,-2.0,-2.0,0.8200000000000003,0.8300000000000018,0
-2.0,2.0,3.0,2.0,2.0,-0.8200000000000003,-0.8300000000000018,1
6.0,6.0,7.0,5.0,2.0,3.8200000000000003,1.2300000000000004,1
-6.0,-6.0,-7.0,-5.0,-2.0,-3.8200000000000003,-1.2300000000000004,0
-5.0,-4.0,-6.0,-5.0,-3.0,0.9100000000000001,3.129999999999999,0
5.0,4.0,6.0,5.0,3.0,-0.9100000000000001,-3.129999999999999,1
5.0,8.0,6.0,7.0,3.0,-0.6400000000000006,-2.700000000000003,0
-5.0,-8.0,-6.0,-7.0,-3.0,0.6400000000000006,2.700000000000003,1
11.0,7.0,7.0,8.0,5.0,1.1799999999999997,1.7699999999999996,2
-11.0,-7.0,-7.0,-8.0,-5.0,-1.1799999999999997,-1.7699999999999996,2
1.0,8.0,4.0,4.0,0.0,1.9100000000000001,-0.240000000000002,1
-1.0,-8.0,-4.0,-4.0,0.0,-1.9100000000000001,0.240000000000002,0
17.0,15.0,14.0,14.0,6.0,-3.539999999999999,-0.26000000000000156,1
-17.0,-15.0,-14.0,-14.0,-6.0,3.539999999999999,0.26000000000000156,0
-10.0,-9.0,-9.0,-8.0,-5.0,3.09,0.5700000000000003,0
10.0,9.0,9.0,8.0,5.0,-3.09,-0.5700000000000003,1
6.0,4.0,1.0,4.0,2.0,-0.6400000000000006,0.14999999999999858,0
-6.0,-4.0,-1.0,-4.0,-2.0,0.6400000000000006,-0.14999999999999858,1
6.0,1.0,1.0,4.0,-2.0,0.5399999999999991,0.379999999999999,0
-6.0,-1.0,-1.0,-4.0,2.0,-0.5399999999999991,-0.379999999999999,1
8.0,3.0,1.0,3.0,1.0,0.17999999999999972,0.120000000000001,1
-8.0,-3.0,-1.0,-3.0,-1.0,-0.17999999999999972,-0.120000000000001,0
13.0,5.0,6.0,8.0,5.0,0.2699999999999996,0.6999999999999993,1
-13.0,-5.0,-6.0,-8.0,-5.0,-0.2699999999999996,-0.6999999999999993,0
15.0,8.0,5.0,8.0,3.0,-1.9100000000000001,-0.5500000000000007,1
-15.0,-8.0,-5.0,-8.0,-3.0,1.9100000000000001,0.5500000000000007,0
-6.0,-15.0,-15.0,-11.0,-6.0,-2.09,-0.8999999999999986,0
6.0,15.0,15.0,11.0,6.0,2.09,0.8999999999999986,1
8.0,6.0,7.0,6.0,0.0,-0.5399999999999991,-0.7800000000000011,2
-8.0,-6.0,-7.0,-6.0,0.0,0.5399999999999991,0.7800000000000011,2
6.0,7.0,8.0,9.0,6.0,-3.5500000000000007,-1.7300000000000004,1
-6.0,-7.0,-8.0,-9.0,-6.0,3.5500000000000007,1.7300000000000004,0
2.0,3.0,3.0,4.0,3.0,-0.10000000000000142,1.8699999999999974,0
-2.0,-3.0,-3.0,-4.0,-3.0,0.10000000000000142,-1.8699999999999974,1
18.0,11.0,12.0,13.0,7.0,-2.539999999999999,-1.1499999999999986,1
-18.0,-11.0,-12.0,-13.0,-7.0,2.539999999999999,1.1499999999999986,0
