home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,cur_year_avg_weighted_diff,cur_year_avg_diff,last_year_avg_weighted_diff,last_year_avg_diff,previous_points_diff,rank_change_diff,rank_diff,three_year_ago_avg_diff,three_year_ago_weighted_diff,total_points_diff,two_year_ago_avg_diff,two_year_ago_weighted_diff,Group
1,9.0,9.0,-17.0,-19.0,-11.0,-9.0,-27.0,1.0,-0.0,-17.0,6.0,-0.129999999999999,11.0,-0.0,6.0,7.0,2.0,-0.17999999999999972,-0.0,-0.0,22.180000000000007,22.180000000000007,-72.00999999999999,-144.01999999999998,31.0,-4.0,3.0,233.41,46.68000000000001,-8.75,-18.660000000000025,-5.589999999999989,A
0,-14.0,-8.0,13.0,14.0,21.0,25.0,-12.0,-9.0,-0.0,-30.0,-5.0,0.3000000000000007,-15.0,-0.42500000000000027,-0.0,-4.0,-2.0,1.5500000000000007,-0.0,-0.0,-278.01,-278.01,47.20000000000002,94.38000000000005,-340.0,-2.0,31.0,-346.08,-69.21,-368.98,-229.85000000000002,-68.96,A
0,-7.0,-15.0,-31.0,-31.0,21.0,-9.0,-9.0,9.0,17.0,46.0,7.0,-0.3000000000000007,-3.0,-0.17499999999999982,6.0,2.0,-0.0,0.28000000000000114,-0.0,-0.0,78.81,78.81,-73.37,-146.75,-46.0,2.0,4.0,-227.79000000000002,-45.55,-22.49000000000001,58.76999999999998,17.629999999999995,B
2,-0.0,27.0,22.0,19.0,26.0,27.0,42.0,-4.0,-9.0,-14.0,-3.0,-0.5,-6.0,1.0,-3.0,-1.0,-1.0,-1.5399999999999991,-0.0,-0.0,109.87,109.87,40.170000000000016,80.34000000000003,144.0,2.0,-6.0,183.64,36.730000000000004,148.19000000000005,-128.63,-38.589999999999975,B
1,16.0,6.0,-19.0,-14.0,7.0,-28.0,-31.0,-5.0,4.0,1.0,11.0,-1.6799999999999997,11.0,1.0500000000000003,12.0,13.0,4.0,-3.2699999999999996,-0.0,-0.0,153.51999999999998,153.51999999999998,234.60999999999999,469.2,466.0,-4.0,-29.0,358.73999999999995,71.75,479.80000000000007,66.44,19.930000000000007,C
2,8.0,-6.0,-12.0,-13.0,-20.0,-34.0,-8.0,-4.0,33.0,-8.0,7.0,1.0799999999999983,4.0,-1.0986842105263164,7.0,9.0,7.0,-1.1000000000000014,-0.0,-0.0,-34.56999999999999,-34.56999999999999,122.67000000000002,245.34000000000003,324.0,-0.0,-17.0,434.75000000000006,86.95,333.44000000000005,527.96,158.38,D
0,2.0,-2.0,-4.0,3.0,38.0,-22.0,11.0,8.0,-2.0,18.0,-2.0,0.8300000000000018,-7.0,-0.12243589743589745,-3.0,-2.0,-2.0,0.8200000000000003,-0.0,-0.0,-163.36,-163.36,236.61,473.21000000000004,52.0,-0.0,-1.0,-179.04,-35.809999999999995,73.95000000000005,121.68,36.510000000000005,C
1,6.0,-17.0,-20.0,-17.0,3.0,-27.0,-16.0,-23.0,-9.0,-7.0,6.0,1.2300000000000004,15.0,-1.1157894736842104,7.0,5.0,2.0,3.8200000000000003,-0.0,-0.0,146.54,146.54,99.27999999999997,198.55999999999995,340.0,-1.0,-28.0,201.25,40.25,327.39,137.74999999999997,41.330000000000005,D
0,-5.0,4.0,-0.0,-1.0,44.0,-6.0,-5.0,-6.0,-1.0,-5.0,-4.0,3.129999999999999,12.0,-2.2249999999999996,-6.0,-5.0,-3.0,0.9100000000000001,-0.0,-0.0,-6.220000000000027,-6.220000000000027,36.72999999999999,73.45999999999998,126.0,1.0,-11.0,473.06999999999994,94.61000000000001,133.28999999999996,27.19999999999999,8.16000000000001,E
0,5.0,30.0,-6.0,-12.0,-20.0,-20.0,-34.0,-0.0,-2.0,20.0,8.0,-2.700000000000003,12.0,0.825,6.0,7.0,3.0,-0.6400000000000006,-0.0,-0.0,304.50999999999993,304.50999999999993,162.61,325.22,536.0,-0.0,-14.0,743.23,148.64,569.05,-155.71000000000004,-46.71000000000001,F
