attack_diff,defence_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,full_age_diff,bup_speed_diff,bup_dribbling_diff,bup_passing_diff,cc_passing_diff,cc_crossing_diff,cc_shooting_diff,d_pressure_diff,d_aggresion_diff,d_width_diff,home_win
9.0,6.0,6.0,7.0,2.0,-0.17999999999999972,-0.129999999999999,-19,9.0,-17,-9,-11,-27,0,1,-17,1
-9.0,-6.0,-6.0,-7.0,-2.0,0.17999999999999972,0.129999999999999,19,-9.0,17,9,11,27,0,-1,17,0
-14.0,-5.0,0.0,-4.0,-2.0,1.5500000000000007,0.3000000000000007,14,-8.0,13,25,21,-12,0,-9,-30,0
14.0,5.0,0.0,4.0,2.0,-1.5500000000000007,-0.3000000000000007,-14,8.0,-13,-25,-21,12,0,9,30,1
-7.0,7.0,6.0,2.0,0.0,0.28000000000000114,-0.3000000000000007,-31,-15.0,-31,-9,21,-9,17,9,46,0
7.0,-7.0,-6.0,-2.0,0.0,-0.28000000000000114,0.3000000000000007,31,15.0,31,9,-21,9,-17,-9,-46,1
0.0,-3.0,-3.0,-1.0,-1.0,-1.5399999999999991,-0.5,19,27.0,22,27,26,42,-9,-4,-14,2
0.0,3.0,3.0,1.0,1.0,1.5399999999999991,0.5,-19,-27.0,-22,-27,-26,-42,9,4,14,2
16.0,11.0,12.0,13.0,4.0,-3.2699999999999996,-1.6799999999999997,-14,6.0,-19,-28,7,-31,4,-5,1,1
-16.0,-11.0,-12.0,-13.0,-4.0,3.2699999999999996,1.6799999999999997,14,-6.0,19,28,-7,31,-4,5,-1,0
8.0,7.0,7.0,9.0,7.0,-1.1000000000000014,1.0799999999999983,-13,-6.0,-12,-34,-20,-8,33,-4,-8,2
-8.0,-7.0,-7.0,-9.0,-7.0,1.1000000000000014,-1.0799999999999983,13,6.0,12,34,20,8,-33,4,8,2
2.0,-2.0,-3.0,-2.0,-2.0,0.8200000000000003,0.8300000000000018,3,-2.0,-4,-22,38,11,-2,8,18,0
-2.0,2.0,3.0,2.0,2.0,-0.8200000000000003,-0.8300000000000018,-3,2.0,4,22,-38,-11,2,-8,-18,1
6.0,6.0,7.0,5.0,2.0,3.8200000000000003,1.2300000000000004,-17,-17.0,-20,-27,3,-16,-9,-23,-7,1
-6.0,-6.0,-7.0,-5.0,-2.0,-3.8200000000000003,-1.2300000000000004,17,17.0,20,27,-3,16,9,23,7,0
-5.0,-4.0,-6.0,-5.0,-3.0,0.9100000000000001,3.129999999999999,-1,4.0,0,-6,44,-5,-1,-6,-5,0
5.0,4.0,6.0,5.0,3.0,-0.9100000000000001,-3.129999999999999,1,-4.0,0,6,-44,5,1,6,5,1
5.0,8.0,6.0,7.0,3.0,-0.6400000000000006,-2.700000000000003,-12,30.0,-6,-20,-20,-34,-2,0,20,0
-5.0,-8.0,-6.0,-7.0,-3.0,0.6400000000000006,2.700000000000003,12,-30.0,6,20,20,34,2,0,-20,1
11.0,7.0,7.0,8.0,5.0,1.1799999999999997,1.7699999999999996,-2,18.0,-3,-20,-22,7,30,14,3,2
-11.0,-7.0,-7.0,-8.0,-5.0,-1.1799999999999997,-1.7699999999999996,2,-18.0,3,20,22,-7,-30,-14,-3,2
1.0,8.0,4.0,4.0,0.0,1.9100000000000001,-0.240000000000002,3,-22.0,3,16,-22,-12,22,22,-31,1
-1.0,-8.0,-4.0,-4.0,0.0,-1.9100000000000001,0.240000000000002,-3,22.0,-3,-16,22,12,-22,-22,31,0
17.0,15.0,14.0,14.0,6.0,-3.539999999999999,-0.26000000000000156,-13,19.0,-14,-1,35,9,1,-5,-25,1
-17.0,-15.0,-14.0,-14.0,-6.0,3.539999999999999,0.26000000000000156,13,-19.0,14,1,-35,-9,-1,5,25,0
-10.0,-9.0,-9.0,-8.0,-5.0,3.09,0.5700000000000003,36,55.0,29,48,-6,38,1,14,0,0
10.0,9.0,9.0,8.0,5.0,-3.09,-0.5700000000000003,-36,-55.0,-29,-48,6,-38,-1,-14,0,1
