game_date,home_team,away_team,country,neutral,home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,value_euros_millions_diff,wage_euros_thousands_diff,attack_home_defence_away_diff,attack_away_defence_home_diff,rank_diff,Group
,Russia,Saudi Arabia,Russia,False,1,9.0,9.0,-17.0,-19.0,-11.0,-9.0,-27.0,1.0,-0.0,-17.0,6.0,-0.129999999999999,11.0,-0.0,6.0,7.0,2.0,-0.17999999999999972,-0.0,-0.0,9.0,-6.0,3.0,A
,Egypt,Uruguay,Russia,True,-1,-14.0,-8.0,13.0,14.0,21.0,25.0,-12.0,-9.0,-0.0,-30.0,-5.0,0.3000000000000007,-15.0,-0.42500000000000027,-0.0,-4.0,-2.0,1.5500000000000007,-0.0,-0.0,-7.0,12.0,31.0,A
,Morocco,Iran,Russia,True,-1,-7.0,-15.0,-31.0,-31.0,21.0,-9.0,-9.0,9.0,17.0,46.0,7.0,-0.3000000000000007,-3.0,-0.17499999999999982,6.0,2.0,-0.0,0.28000000000000114,-0.0,-0.0,2.0,2.0,4.0,B
,Portugal,Spain,Russia,True,0,-0.0,27.0,22.0,19.0,26.0,27.0,42.0,-4.0,-9.0,-14.0,-3.0,-0.5,-6.0,1.0,-3.0,-1.0,-1.0,-1.5399999999999991,-0.0,-0.0,0.0,3.0,-6.0,B
,France,Australia,Russia,True,1,16.0,6.0,-19.0,-14.0,7.0,-28.0,-31.0,-5.0,4.0,1.0,11.0,-1.6799999999999997,11.0,1.0500000000000003,12.0,13.0,4.0,-3.2699999999999996,-0.0,-0.0,15.0,-12.0,-29.0,C
,Argentina,Iceland,Russia,True,0,8.0,-6.0,-12.0,-13.0,-20.0,-34.0,-8.0,-4.0,33.0,-8.0,7.0,1.0799999999999983,4.0,-1.0986842105263164,7.0,9.0,7.0,-1.1000000000000014,-0.0,-0.0,9.0,-6.0,-17.0,D
,Peru,Denmark,Russia,True,-1,2.0,-2.0,-4.0,3.0,38.0,-22.0,11.0,8.0,-2.0,18.0,-2.0,0.8300000000000018,-7.0,-0.12243589743589745,-3.0,-2.0,-2.0,0.8200000000000003,-0.0,-0.0,3.0,3.0,-1.0,C
,Croatia,Nigeria,Russia,True,1,6.0,-17.0,-20.0,-17.0,3.0,-27.0,-16.0,-23.0,-9.0,-7.0,6.0,1.2300000000000004,15.0,-1.1157894736842104,7.0,5.0,2.0,3.8200000000000003,-0.0,-0.0,9.0,-3.0,-28.0,D
,Costa Rica,Serbia,Russia,True,-1,-5.0,4.0,-0.0,-1.0,44.0,-6.0,-5.0,-6.0,-1.0,-5.0,-4.0,3.129999999999999,12.0,-2.2249999999999996,-6.0,-5.0,-3.0,0.9100000000000001,-0.0,-0.0,-8.0,1.0,-11.0,E
,Germany,Mexico,Russia,True,-1,5.0,30.0,-6.0,-12.0,-20.0,-20.0,-34.0,-0.0,-2.0,20.0,8.0,-2.700000000000003,12.0,0.825,6.0,7.0,3.0,-0.6400000000000006,-0.0,-0.0,8.0,-5.0,-14.0,F
