attack_diff,defence_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,full_age_diff,bup_speed_diff,bup_dribbling_diff,bup_passing_diff,cc_passing_diff,cc_crossing_diff,cc_shooting_diff,d_pressure_diff,d_aggresion_diff,d_width_diff,home_win
-5.0,-3.0,0.0,-2.0,1.0,5.09,2.9499999999999993,-15,0.0,-21,-20,20,-37,-13,-36,-28,1
-3.0,-4.0,2.0,-3.0,-8.0,2.6400000000000006,1.4800000000000004,-17,75.0,-20,-11,30,-33,-25,-21,-28,1
10.0,6.0,8.0,7.0,6.0,2.91,1.1700000000000017,-3,0.0,-40,-15,15,-30,-40,-30,-15,2
-4.0,-1.0,-5.0,-4.0,-6.0,0.0,1.3599999999999994,0,0.0,10,-20,-25,0,5,10,-5,1
9.0,11.0,6.0,5.0,-4.0,1.2699999999999996,1.8200000000000003,-1,36.0,13,6,11,2,-5,16,11,0
0.0,5.0,0.0,2.0,-4.0,2.2699999999999996,2.129999999999999,0,0.0,-5,-15,-10,-10,-20,10,0,0
9.0,9.0,8.0,5.0,-5.0,1.7199999999999989,1.4299999999999997,0,65.0,9,-4,0,10,1,-5,-20,0
9.0,9.0,8.0,5.0,-5.0,1.7199999999999989,1.4299999999999997,0,65.0,9,-4,0,10,1,-5,-20,0
-2.0,3.0,2.0,3.0,10.0,1.0,-0.4499999999999993,-2,-75.0,2,-9,10,-9,26,-9,16,2
2.0,0.0,3.0,3.0,0.0,-6.0,-2.6400000000000006,-1,7.0,5,7,7,1,14,33,2,2
8.0,6.0,10.0,7.0,6.0,-0.2699999999999996,-0.9400000000000013,-13,19.0,-14,-1,25,9,-7,-5,-15,1
8.0,4.0,4.0,4.0,1.0,-3.09,-2.8900000000000006,23,9.0,21,13,9,23,-45,-51,-30,0
0.0,2.0,6.0,3.0,5.0,2.8200000000000003,1.9499999999999993,-36,10.0,-35,-14,16,-14,38,46,15,2
0.0,2.0,5.0,2.0,3.0,3.91,2.91,-2,25.0,-2,11,25,10,37,35,4,2
-1.0,-1.0,-2.0,-1.0,2.0,-1.2800000000000011,-0.6600000000000001,0,0.0,0,-10,0,0,0,0,-10,1
0.0,-1.0,1.0,-1.0,-1.0,-2.0,-0.6699999999999982,0,0.0,5,-5,-5,5,10,0,-20,2
3.0,6.0,5.0,3.0,1.0,-6.09,-3.3000000000000007,-5,0.0,5,-5,-10,-5,-15,0,-10,1
-1.0,-4.0,-3.0,-4.0,-3.0,-1.0899999999999999,-2.330000000000002,20,0.0,-20,-15,-20,-30,0,-20,5,0
0.0,-2.0,-1.0,-3.0,-4.0,-0.08999999999999986,-1.129999999999999,20,0.0,0,5,5,0,-5,0,10,1
4.0,0.0,3.0,0.0,-1.0,0.0,-2.2600000000000016,20,0.0,-5,25,5,0,-15,0,10,1
14.0,5.0,8.0,10.0,15.0,-1.5500000000000007,-2.25,21,-36.0,-22,20,-16,31,-13,-20,26,1
13.0,9.0,9.0,10.0,16.0,-2.1799999999999997,-2.4099999999999966,21,-36.0,-12,20,-26,-9,12,10,-9,1
9.0,14.0,9.0,13.0,16.0,0.7300000000000004,1.0299999999999976,2,-54.0,-40,-4,-14,-4,2,4,42,1
-8.0,-10.0,-9.0,-6.0,1.0,-0.35999999999999943,1.3100000000000023,4,-53.0,4,-8,7,9,21,27,14,1
13.0,10.0,13.0,9.0,1.0,1.7199999999999989,0.07000000000000028,0,65.0,-1,16,25,10,-4,-15,-15,2
14.0,15.0,17.0,16.0,12.0,1.2699999999999996,0.1700000000000017,0,0.0,-40,25,30,0,-35,-30,10,1
1.0,-2.0,-2.0,-3.0,-1.0,2.2699999999999996,1.5500000000000007,20,33.0,17,5,33,36,22,-1,-9,0
0.0,0.0,0.0,-2.0,1.0,-1.629999999999999,-2.259999999999998,0,0.0,15,0,20,0,0,-5,-5,1
6.0,9.0,5.0,5.0,6.0,-1.0899999999999999,-1.629999999999999,-5,0.0,0,0,10,-5,0,-5,0,2
6.0,9.0,6.0,10.0,14.0,1.9100000000000001,1.4600000000000009,15,-52.0,-7,12,-17,1,18,27,-4,1
13.0,16.0,17.0,15.0,9.0,-2.09,0.23000000000000043,-5,0.0,-25,-5,-15,-5,-5,-10,25,1
11.0,10.0,14.0,13.0,5.0,1.1799999999999997,1.5300000000000011,0,0.0,0,0,-10,0,-20,0,15,1
-2.0,3.0,1.0,5.0,12.0,-3.460000000000001,-2.0600000000000023,13,-49.0,-6,-2,6,32,18,13,27,2
-4.0,-2.0,-3.0,1.0,8.0,1.9100000000000001,0.14999999999999858,14,-53.0,-6,6,2,17,17,1,12,1
-1.0,-2.0,-2.0,0.0,6.0,1.8200000000000003,0.5799999999999983,-6,-53.0,9,-29,17,-18,-18,-29,2,0
-5.0,-2.0,-5.0,-1.0,5.0,2.460000000000001,0.9499999999999993,-1,-53.0,-1,-9,-3,2,2,-9,2,1
-3.0,0.0,-4.0,1.0,8.0,-0.08999999999999986,0.16000000000000014,29,-50.0,9,29,-1,9,-2,-6,14,1
-11.0,-9.0,-7.0,-9.0,-10.0,-0.08999999999999986,0.7299999999999969,0,0.0,40,0,10,0,0,35,5,0
-3.0,0.0,4.0,0.0,2.0,-0.08999999999999986,-0.6700000000000017,5,0.0,30,5,30,0,35,25,15,1
-1.0,-4.0,-5.0,-2.0,-2.0,-4.190000000000001,-3.030000000000001,20,0.0,20,15,15,15,5,20,10,1
-6.0,-3.0,-7.0,-5.0,-3.0,-3.370000000000001,-2.400000000000002,0,0.0,20,-5,35,10,10,15,-5,0
-4.0,1.0,1.0,-2.0,-3.0,-4.27,-2.0400000000000027,-5,0.0,20,-5,25,5,0,15,-10,0
11.0,12.0,9.0,10.0,12.0,-1.0899999999999999,-0.5500000000000007,17,-75.0,20,-4,-5,33,20,31,28,1
8.0,8.0,10.0,6.0,2.0,0.46000000000000085,0.7300000000000004,5,0.0,25,-10,15,5,0,10,5,1
8.0,2.0,6.0,3.0,2.0,-0.2699999999999996,0.1999999999999993,-15,0.0,-10,5,15,1,-30,0,-25,1
-1.0,0.0,-1.0,-2.0,0.0,0.10000000000000142,1.0,5,0.0,10,0,5,-35,-5,15,-35,0
-2.0,1.0,-2.0,-1.0,1.0,-1.629999999999999,-1.5299999999999976,0,0.0,32,-11,-23,0,28,16,-13,0
-10.0,-10.0,-5.0,-8.0,-6.0,-0.35999999999999943,1.2099999999999973,0,0.0,35,-20,-5,0,-10,10,-10,2
9.0,6.0,9.0,6.0,5.0,1.0,1.0,-20,0.0,-15,40,25,26,-35,10,-25,1
-2.0,-1.0,4.0,-2.0,0.0,2.1000000000000014,-0.030000000000001137,-20,0.0,15,7,-5,0,15,15,-5,0
4.0,-1.0,0.0,-2.0,-7.0,-0.7199999999999989,-0.8000000000000007,12,49.0,8,-7,-21,-3,-16,-17,-8,0
5.0,6.0,-1.0,3.0,0.0,1.4499999999999993,0.5399999999999991,-5,0.0,-30,0,-20,0,-35,-25,5,2
-5.0,0.0,1.0,3.0,9.0,1.2699999999999996,1.5,-2,-49.0,-18,7,-19,-12,1,2,8,1
-11.0,-4.0,-11.0,-7.0,-9.0,0.35999999999999943,-0.03999999999999915,0,0.0,5,0,-5,0,15,0,-10,0
-9.0,-6.0,-8.0,-7.0,-8.0,2.629999999999999,-0.5300000000000011,-7,0.0,30,-29,15,-15,-3,4,9,0
-8.0,-5.0,-3.0,-8.0,-13.0,2.4499999999999993,0.5,13,65.0,37,-9,24,11,25,12,-21,1
-10.0,-6.0,-8.0,-8.0,-5.0,0.4499999999999993,-0.629999999999999,-35,0.0,7,-40,29,-29,-21,27,-12,0
-4.0,-3.0,-4.0,-3.0,-3.0,1.0899999999999999,-1.1600000000000001,-20,0.0,27,-14,-7,29,13,7,2,0
1.0,1.0,-1.0,1.0,0.0,-0.10000000000000142,-1.5,-27,0.0,6,-26,-16,-12,9,-21,-1,0
1.0,-1.0,0.0,-3.0,-7.0,2.0,0.7900000000000027,-25,49.0,-5,0,-23,-33,18,-21,-33,0
3.0,2.0,3.0,3.0,3.0,-0.8200000000000003,-0.8399999999999999,-25,0.0,-19,-12,-24,-11,16,-20,-18,1
-9.0,-11.0,-9.0,-10.0,-12.0,2.8200000000000003,1.129999999999999,-21,0.0,13,3,11,-17,-7,-2,2,0
-5.0,-5.0,-6.0,-6.0,-8.0,2.4499999999999993,1.6999999999999993,-21,0.0,10,3,11,-5,11,2,-2,2
-2.0,-5.0,-6.0,-4.0,-8.0,1.2699999999999996,1.3299999999999983,-22,0.0,-1,8,1,2,-18,0,-7,0
3.0,0.0,0.0,1.0,-1.0,1.0,1.629999999999999,-16,0.0,-10,13,-12,14,-7,-15,4,0
-8.0,-7.0,-8.0,-7.0,-7.0,1.4499999999999993,2.3999999999999986,-7,0.0,0,11,18,-17,2,-1,11,2
-8.0,-3.0,-7.0,-5.0,-9.0,-2.09,-0.1700000000000017,-18,0.0,11,-4,-6,2,-10,-10,-15,0
-4.0,-8.0,-5.0,-9.0,-13.0,3.280000000000001,1.5300000000000011,-13,49.0,21,-2,-21,-21,12,5,-28,0
-5.0,-7.0,-5.0,-6.0,-6.0,1.2800000000000011,0.7399999999999984,12,0.0,26,-2,2,12,-6,26,5,1
3.0,4.0,5.0,4.0,3.0,-0.08999999999999986,-1.1000000000000014,12,0.0,-7,-19,-33,2,26,4,6,1
-3.0,-3.0,-3.0,-6.0,-10.0,0.5500000000000007,0.6600000000000001,4,36.0,43,2,6,18,25,34,5,2
-13.0,-16.0,-22.0,-14.0,0.0,2.2699999999999996,1.25,-20,-32.0,21,-8,6,-10,-14,14,-2,1
-4.0,-7.0,-8.0,-5.0,5.0,3.5500000000000007,1.5500000000000007,-12,-32.0,5,-30,39,-6,-10,4,8,1
6.0,3.0,1.0,4.0,13.0,-1.1799999999999997,-0.5799999999999983,23,-32.0,-10,1,21,11,4,2,8,0
6.0,2.0,1.0,4.0,13.0,0.5500000000000007,0.9800000000000004,0,-32.0,-13,9,34,6,-10,-1,6,1
-4.0,-8.0,-9.0,-6.0,4.0,-0.17999999999999972,0.8500000000000014,4,-32.0,6,-3,21,-5,5,-17,4,0
-13.0,-12.0,-17.0,-9.0,2.0,-2.370000000000001,-1.2600000000000016,-19,-76.0,23,-9,-38,-8,-28,-6,-4,0
1.0,2.0,3.0,2.0,1.0,-2.370000000000001,-0.9600000000000009,21,-11.0,19,4,-11,38,8,-21,-11,1
-4.0,-3.0,-3.0,0.0,7.0,-1.0899999999999999,-0.9600000000000009,-11,-76.0,7,-31,-5,-4,-24,-16,6,1
-1.0,1.0,-2.0,2.0,9.0,-4.370000000000001,-2.09,-27,-76.0,-11,-27,-6,-2,-38,-6,-2,0
6.0,6.0,6.0,9.0,15.0,-4.09,-1.5300000000000011,1,-76.0,-11,8,-10,8,-24,-21,4,2
