home_win,attack_diff,bup_dribbling_diff,bup_passing_diff,bup_speed_diff,cc_crossing_diff,cc_passing_diff,cc_shooting_diff,d_aggresion_diff,d_pressure_diff,d_width_diff,defence_diff,full_age_diff,goalkeeper_overall_diff,growth_diff,midfield_diff,overall_diff,prestige_diff,start_age_diff,avg_value_euros_millions_diff,avg_wage_euros_thousands_diff
1,-2.0,-0.0,10.0,-0.0,-25.0,-20.0,-0.0,10.0,5.0,-5.0,-2.0,1.3999999999999986,-2.0,-0.04637681159420293,-3.0,-4.0,-6.0,-0.370000000000001,-0.0,-0.0
0,-0.0,-0.0,-5.0,-0.0,-10.0,-15.0,-10.0,10.0,-20.0,-0.0,4.0,2.8599999999999994,7.0,1.2202898550724646,-1.0,2.0,-4.0,4.539999999999999,-0.0,-0.0
1,13.0,-0.0,-25.0,-5.0,-15.0,-5.0,-5.0,-10.0,-5.0,25.0,16.0,0.23000000000000043,19.0,-1.6666666666666679,17.0,15.0,9.0,-2.09,-0.0,-0.0
1,11.0,-0.0,-0.0,-0.0,-10.0,-0.0,-0.0,-0.0,-20.0,15.0,10.0,1.5300000000000011,19.0,-1.4666666666666677,14.0,13.0,5.0,1.1799999999999997,-0.0,-0.0
2,23.0,-0.0,-40.0,-3.0,-10.0,-15.0,-30.0,-40.0,-40.0,15.0,22.0,1.2000000000000028,28.0,-3.4333333333333345,24.0,21.0,13.0,-0.2699999999999996,-0.0,-0.0
1,10.0,-0.0,-0.0,-0.0,-5.0,-15.0,-0.0,-0.0,-20.0,15.0,9.0,-0.29999999999999716,18.0,0.29999999999999893,10.0,8.0,-1.0,-3.539999999999999,-0.0,-0.0
2,15.0,-0.0,-30.0,-5.0,-30.0,-5.0,-0.0,-25.0,-35.0,15.0,15.0,1.5300000000000011,16.0,-3.166666666666668,13.0,13.0,2.0,-1.0899999999999999,-0.0,-0.0
2,6.0,-0.0,-0.0,-5.0,10.0,-0.0,-5.0,-5.0,-0.0,-0.0,9.0,-1.629999999999999,14.0,-1.3000000000000007,5.0,5.0,6.0,-1.0899999999999999,-0.0,-0.0
1,-0.0,-0.0,15.0,-0.0,20.0,-0.0,-0.0,-5.0,-0.0,-5.0,-0.0,-2.259999999999998,8.0,-2.6000000000000005,-0.0,-2.0,1.0,-1.629999999999999,-0.0,-0.0
0,-3.0,-0.0,-5.0,-5.0,-15.0,5.0,-5.0,15.0,35.0,-0.0,-0.0,0.46999999999999886,3.0,0.8666666666666671,4.0,-1.0,4.0,2.6400000000000006,-0.0,-0.0
0,-6.0,-0.0,20.0,-0.0,-10.0,5.0,-0.0,25.0,40.0,-15.0,-7.0,1.2300000000000004,-9.0,0.3407407407407419,1.0,-6.0,-3.0,2.1900000000000013,-0.0,-0.0
